# Generated by tools/models/build_manifest.py - do not edit by hand.
# One row per SPICE definition found in models/spice/.
# name	kind	device	pack	path	line
T495X476M020ATE150	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32810
T495X476M025ATE080	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32826
T495X476M025ATE150	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32842
T495X476M025ATE185	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32858
T495X476M025ATE200	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32874
T495X476M035ATE185	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32890
T495X476M035ATE200	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32906
T495X476M035ATE300	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32922
T495X477M004ATE030	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32938
T495X477M004ATE045	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32954
T495X477M004ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32970
T495X477M006ATE030	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32986
T495X477M006ATE045	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33002
T495X477M006ATE050	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33018
T495X477M006ATE065	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33034
T495X477M010ATE045	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33050
T495X477M010ATE050	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33066
T495X477M010ATE060	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33082
T495X477M010ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33098
T495X477M010ATE200	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33114
T495X685M035ATE300	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33130
T495X686M010ATE150	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33146
T495X686M020ATE120	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33162
T495X686M020ATE150	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33178
T495X686M025ATE125	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33194
T495X686M025ATE150	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33210
T495X686M025ATE200	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33226
T496B105M025AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33242
T496B105M035AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33258
T496B106M006AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33274
T496B106M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33290
T496B106M016AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33306
T496B154M050AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33322
T496B155M020AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33338
T496B155M025AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33354
T496B156M006AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33370
T496B156M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33386
T496B224M050AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33402
T496B225M016AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33418
T496B225M020AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33434
T496B226M006AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33450
T496B334M050AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33466
T496B335M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33482
T496B335M016AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33498
T496B335M020AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33514
T496B474M035AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33530
T496B475M006AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33546
T496B475M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33562
T496B475M016AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33578
T496B475M025AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33594
T496B684M025AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33610
T496B684M035AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33626
T496B685M006AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33642
T496B685M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33658
T496B685M016AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33674
T496C105M050AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33690
T496C106M004AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33706
T496C106M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33722
T496C106M016AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33738
T496C106M020AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33754
T496C106M025AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33770
T496C107M004AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33786
T496C155M035AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33802
T496C155M050AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33818
T496C156M006AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33834
T496C156M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33850
T496C156M016AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33866
T496C156M025AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33882
T496C225M025AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33898
T496C225M035AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33914
T496C226M006AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33930
T496C226M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33946
T496C226M016AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33962
T496C335M025AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33978
T496C335M035AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	33994
T496C336M006AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34010
T496C336M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34026
T496C474M050AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34042
T496C475M020AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34058
T496C475M025AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34074
T496C476M006AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34090
T496C476M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34106
T496C684M050AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34122
T496C685M016AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34138
T496C685M020AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34154
T496C685M025AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34170
T496C686M004AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34186
T496C686M006AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34202
T496D106M025AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34218
T496D107M006AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34234
T496D107M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34250
T496D156M016AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34266
T496D156M020AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34282
T496D156M025AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34298
T496D157M004AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34314
T496D157M006AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34330
T496D157M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34346
T496D225M050AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34362
T496D226M016AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34378
T496D226M020AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34394
T496D226M025AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34410
T496D227M004AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34426
T496D227M006AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34442
T496D335M050AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34458
T496D336M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34474
T496D336M016AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34490
T496D337M004AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34506
T496D475M035AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34522
T496D476M006AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34538
T496D476M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34554
T496D476M016AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34570
T496D685M035AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34586
T496D686M006AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34602
T496D686M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34618
T496X106M035AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34634
T496X107M006AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34650
T496X107M016AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34666
T496X156M035AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34682
T496X157M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34698
T496X226M025AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34714
T496X226M035AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34730
T496X227M006AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34746
T496X227M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34762
T496X336M020AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34778
T496X337M004AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34794
T496X337M006AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34810
T496X475M050AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34826
T496X476M016AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34842
T496X476M020AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34858
T496X477M004AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34874
T496X686M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34890
T497A104M015AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34906
T497A105M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34922
T497A105M015AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34938
T497A105M020AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34954
T497A154M020AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34970
T497A155M006AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	34986
T497A155M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35002
T497A155M015AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35018
T497A224M015AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35034
T497A225M006AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35050
T497A225M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35066
T497A225M015AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35082
T497A334M015AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35098
T497A334M025AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35114
T497A335M006AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35130
T497A335M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35146
T497A474M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35162
T497A474M020AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35178
T497A474M025AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35194
T497A475M004AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35210
T497A475M006AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35226
T497A684M015AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35242
T497A684M020AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35258
T497B105M020AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35274
T497B105M025AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35290
T497B106M006AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35306
T497B106M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35322
T497B155M015AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35338
T497B155M020AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35354
T497B156M004AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35370
T497B156M006AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35386
T497B225M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35402
T497B225M020AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35418
T497B335M006AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35434
T497B335M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35450
T497B335M015AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35466
T497B475M004AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35482
T497B475M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35498
T497B475M015AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35514
T497B684M020AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35530
T497B684M025AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35546
T497B685M006AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35562
T497B685M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35578
T497D106M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35594
T497D106M015AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35610
T497D155M025AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35626
T497D156M006AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35642
T497D156M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35658
T497D225M020AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35674
T497D225M025AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35690
T497D226M006AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35706
T497D226M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35722
T497D335M015AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35738
T497D335M020AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35754
T497D336M004AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35770
T497D475M006AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35786
T497D475M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35802
T497D475M015AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35818
T497D685M006AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35834
T497D685M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35850
T497D685M015AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35866
T497D685M020AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35882
T497E106M006AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35898
T497E106M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35914
T497E106M015AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35930
T497E156M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35946
T497E156M015AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35962
T497E225M025AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35978
T497E226M006AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	35994
T497E226M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	36010
T497E335M020AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	36026
T497E335M025AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	36042
T497E336M006AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	36058
T497E475M015AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	36074
T497E475M020AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	36090
T497E685M020AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	36106
T497E686M004AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	36122
T497F106M015AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	36138
T497F106M020AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	36154
T497F106M025AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	36170
T497F156M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	36186
T497F156M015AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	36202
T497F156M020AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	36218
T497F226M006AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	36234
T497F226M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	36250
T497F226M015AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	36266
T497F336M004AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	36282
T497F336M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	36298
T497F336M015AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	36314
T497F475M020AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	36330
T497F475M025AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	36346
T497F476M006AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	36362
T497F476M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	36378
T497F685M020AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	36394
T497F685M025AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	36410
T497F686M004AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	36426
T497F686M006AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	36442
T497G106M025AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	36458
T497G107M006AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	36474
T497G107M010AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	36490
T497G156M020AT	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	36506
